id,name,type,stars,location,num_of_reviews,שירות הזמן שולחן,לסילבסטר,"פתוח במוצ""ש",פתוח בשבת,מסעדה לא כשרה,קרייזי סאנדיי,Take Away,מסעדות על הים,פתוח בשישי,אזור עישון,Wi-fi,תצוגות אופנה,תערוכות,פתוח בפסח,נגישות לנכים,גישה לתחבורה ציבורית,גינה חיצונית,מסעדה כשרה למהדרין,מסעדות כשרות,קוקטייל,ערבי מחלקה,מסיבות חברה,משלוחים,ציוד הגברה,מסעדה עם חניה חינם,חדר פרטי,מסעדה לאירועים וכנסים,לוקיישן לצילום,הדרכות/סדנאות,ימי הולדת,אירועים קטנים,אירועים עד 150 איש,אפשרות ישיבה בחוץ,מסעדות עם מקרן,בר מסעדה,שירותי קייטרינג,ימי נישואין,ימי כיף,מסעדה עם חניה מוסדרת,אירועים עד 100 איש,מסעדת שף,וידיאו קונפרנס,מקום לאירועים,אירועים עד 50 איש,מסעדה עם הנחות לסטודנטים,הנחות לחיילים,עסק שומר שבת,ישיבות,טאפאס בר,מסיבות עיתונאים,ברים לאירועים,חדרי ישיבות,מזון מהיר,אירועים עד 30 איש,dog friendly,שף עד הבית,הופעות חיות,כנסים,burger club,מסיבות רווקים/רווקות,אוכל מוכן לשבת/ לקחת,אירועים מעל 300 איש,אירועי בוטיק,חתונות,ברית/בריתה,לארוחת סוכות,לראש השנה,24 שעות,"מסעדה כשרה בד""ץ",ספורט בר,מסעדה כפרית,מסעדה עם מרתף יינות,בר-סלט,מסעדה בטבע,יום המשפחה,אירועים עד 20 איש,עם סוכה,ימי גיבוש,הסדרים לעסקים מוסדות ומפעלים,מלונות ובתי הארחה,ימי עיון,אירועים עד 200 איש,מבשלת בירה,אירועים עד 10 איש,Night Life,אירועים עד 300 איש,משלוחים חינם
80341774,סטקיית הבוקרים,מסעדת בשרים,5,"(32.036445, 34.76698)",2,1,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80348625,קנסאי יגאל אלון,מסעדה אסייאתית,,"(32.06887155, 34.79399725)",0,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80305970,ליון - LYON,בית קפה,4.5,,5,,,1,,,,1,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80300745,רותס - ROOTS,מסעדת בשרים,4.5,,138,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80123977,אל יאסמין - Alyasmeen restaurant,מסעדה מזרחית,4.5,"(33.26853765, 35.77081336214022)",8,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120344,רק בשר,מסעדת בשרים,4.5,"(31.9750459, 34.8109569)",489,,1,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80191320,פיצריה אסתריקה,מסעדה חלבית,,,0,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80279704,קפה לקר Cafe Lekker,בית קפה,5,,2,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80025616,סזאר - Cezar,ביסטרו,4,,238,,1,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80308435,מסעדת יוסף,מסעדת בשרים,,"(32.1103013, 34.8420657)",0,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33774130,לה ואקה לוקה הרצליה,מסעדת בשרים,4.5,"(32.166149, 34.8092663)",17,,1,1,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80129241,מסעדת שטרודל - Shtroudl,מסעדה ים תיכונית,4.5,,122,,1,1,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80074688,קציצה עגלגלה,מסעדת בשרים,4,,3,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80322529,איזבלה,מסעדה איטלקית,4,,203,,1,1,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80298075,הקובה,מטבח ביתי,5,,8,,,,,,,1,,1,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80332132,Weiss Restaurant,מסעדת קונספט,4,"(32.0634638, 34.7697064)",2,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80223890,מיקסטו - Mixto,מסעדת בשרים,5,"(33.26853765, 35.77081336214022)",3,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29636270,"אייל שלי שרותי מזון וקייטרינג בע""מ",קייטרינג,5,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80054048,בלאק - Black,מסעדת בשרים,3,,38,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
80344098,שאולי בשרים,מסעדה מזרחית,,,0,,,,,,,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120799,ווסט סייד קפה - west side cafe,בית קפה,4.5,"(33.26853765, 35.77081336214022)",5,,1,,1,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80173529,הרברט סמואל,מסעדה ים תיכונית,3.5,,24,1,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80331016,כינור בכיכר,מסעדת בשרים,4,,18,,,,,,,,,,,1,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
80337928,וילה מארה TLV - Villa Mare,מסעדה ים תיכונית,5,"(32.077347, 34.766709)",6,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25763380,פאנץ' ליין  - punchline,מסעדת בשרים,,"(32.070299, 34.784581)",0,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80207432,בורגרים - burgerim,מסעדת המבורגרים,5,,4,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80345661,טובהל'ה - מטעמים באהבה,קייטרינג,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
80154645,קפה ברנר - cafe brener,בית קפה,3.5,"(32.1766605, 34.8774066)",2,,,1,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80345738,כנאפה כעכ - פרח רסלאן,אוכל רחוב,,,0,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80134843,המוציא,מסעדה מרוקאית,,"(32.045522, 34.758483)",0,1,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
80114877,סקובר,מסעדת דגים,3.5,"(31.6812209, 34.5572781)",30,,,1,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
80317423,Black&White sushi bar,קייטרינג,,,0,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
80233829,פיצרל'ה,פיצריה,,,0,,,,,,,1,,,,,,,,1,,,1,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80111526,אוליברי,מסעדה איטלקית,4,,121,,1,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80030698,שיאן - Sheyan,מסעדה אסייאתית,4,"(31.7749561, 35.2167035)",30,,,1,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80240759,איטליאנו דה לה קוסטה - Eataliano,מסעדה איטלקית,4.5,,173,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
80281406,רימון - rimon,בית קפה,3.5,,15,,,1,,,,1,,1,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80352871,פאפאגאיו - Papagaio,מסעדה דרום אמריקאית,,,0,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120861,אהרל'ה,מסעדת בשרים,3.5,,21,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80353141,ניין ביץ' 9beach - 9beach,מסעדת קונספט,,,0,,,,1,,,,,1,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80337576,אושי אושי - סושי בר קניון נעימי בית שמש,מסעדה אסייאתית,,,0,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80122075,טסט1 - חמישים שלושים 2,מסעדה איטלקית,4,"(32.1611727, 34.9688331)",26,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
80349328,מסעדת בוברסא- ביסטרו ים תיכוני,מצאתם טעות?,,"(32.063998, 34.762479)",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72247020,מצדה,ביסטרו,3.5,"(32.0777722, 34.76685)",125,,1,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
80341875,קרייזי צ'יקן,מסעדה אמריקאית,5,,1,,,1,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80325379,אלסולטן,מסעדה ערבית,,,0,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80242497,סמי בכיכר,מסעדת בשרים,3,"(32.440249, 34.9122228)",6,,,,,,,1,,1,,,,,,,1,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80032978,ברנס,מסעדה מזרחית,,"(32.4551612, 34.9069987)",0,,,,,,,1,,,,,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80101455,הקובה של מומו - momo,אוכל רחוב,4.5,,2,,,,,,,1,,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80347720,לריס מסעדה -Lares,בית קפה,,,0,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80341493,פיתה רחוב,אוכל רחוב,3.5,,13,,,,,,,1,,1,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80255586,פטיסייר,קונדיטוריה-מאפיה,5,,3,,,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80240445,מריפוסה,מסעדת קונספט,4,,56,1,,,1,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72122100,מקס ברנר - MAX BRENNER,בית קפה,3,,108,,,,1,,,,,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9443550,אבו נסאר- חינאוי - Abu Nassar Hinnawi,מסעדה מזרחית,,"(32.0377527, 34.747165)",0,,1,1,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80338332,המסעדה של אבי,מסעדת בשרים,4.5,,84,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80319713,סמוראיו - סושי בר - Samurai Sushi Bar,מסעדה יפנית,4,,177,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80240115,פלורנטינה,מסעדה איטלקית,4.5,"(32.0570212, 34.7670509)",68,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80152815,ג'מס ביר פקטורי  - Jem's Beer Factory,פאב-בר,4,"(32.1766605, 34.8774066)",3,1,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80222045,בני הדייג תל אביב,מסעדת דגים,,"(32.0971841, 34.7734926)",0,1,,,1,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16259200,הפגודה \ דקס,מסעדה אסייאתית,3,,138,,,1,,,,,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32744200,ארנסטו - Ernesto since 1997,מסעדה איטלקית,4,"(32.0816672, 34.7708903)",256,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
80231119,פיצה עגבניה,פיצריה,4,"(29.6691951, 34.9903635)",5,,,,,,,1,,1,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80304856,הכרם אירועים,מקום לאירועים,,"(32.3294347, 34.849732)",0,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
80320370,פטריקס - PATRICK'S,פאב-בר,5,"(31.3631166, 34.8095334)",18,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80246619,מג'דלה - mjdala,אוכל רחוב,4.5,,9,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80256152,פרה פרה גדרה,מסעדת בשרים,3.5,"(31.8152078, 34.7706927)",14,1,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80215874,מקס ברנר - MAX BRENNER,בית קפה,4,"(32.0841545, 34.8585188)",13,,,1,,,,,,1,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349314,מסעדת Lee Lee-  איטלקית אזורית,מצאתם טעות?,,"(32.063998, 34.762479)",0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
80341755,LOKAL,מצאתם טעות?,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80351380,אושי אושי עזריאלי,מסעדה אסייאתית,,,0,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80228799,תאיו שף דגים,מסעדת דגים,2.5,"(32.011935, 34.738948)",9,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80182506,תשרין Tishreen,מסעדה ערבית,4.5,,12,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74988350,ריחן,מסעדה מזרחית,4,"(32.152285, 34.9536543)",10,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80135968,מסעדת נסרין,מסעדת בשרים,,,0,,,1,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80340903,מאמא גרג,מסעדה איטלקית,1,"(31.8939764, 34.8089019)",1,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
74085450,סיטרה - Seatara,ביסטרו,3.5,,256,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66277720,מסעדת באבא יאגה - Baba Yaga,מסעדת קונספט,3.5,"(32.069314, 34.7647525)",142,,1,1,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80320410,נור,מסעדה דרוזית,5,,11,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75265280,דון ויטו - DON VITO,מסעדה איטלקית,3.5,"(32.0309712, 34.8523936)",98,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80272248,אטמוספרה,מסעדת בשרים,4,"(31.8117073, 34.6474309)",29,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80353867,אמירוס - Amiros,בית קפה,,"(33.1166371, 35.7187153)",0,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80320411,מתחם גן הצפון - FAI MAI,מסעדה תאילנדית,,,0,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25293520,ברבוניה הקטנה,מסעדת דגים,,"(32.089168, 34.773905)",0,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80331533,ביפי רופין - BP Kosher Bistro,מסעדת בשרים,5,"(32.3475348, 34.9162242)",249,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80352990,רק בשר,מסעדת בשרים,,,0,,1,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
80339661,TULUM BEACH,מסעדה ים תיכונית,3.5,,2,1,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
80165172,רד בורגר בר  Red Burger Bar נתניה - Red Burger Bar,מסעדת בשרים,3.5,"(32.3301442, 34.8499889)",16,,,1,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
80331010,מסעדת נחמן - nahman,מסעדה חלבית,4,,9,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349306,מלך החומוס והשווארמה,מסעדה מזרחית,,,0,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80042309,רוזה פארקס,פאב-בר,3,"(32.094709, 34.7764309)",3,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80329181,ווין גארדן - wine garden,ביסטרו,,"(32.069314, 34.7647525)",0,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80348448,מסעדת אלדיוואן,חומוס,,,0,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80142692,בורגר סאלון - Burger Saloon,מסעדת המבורגרים,3.5,,16,,1,1,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41651220,כרמא,מסעדה איטלקית,3.5,"(31.76712805, 35.16251495)",111,,,1,1,,1,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80322143,בר איטליה BAR ITALIA,מסעדה איטלקית,3.5,"(32.3053706, 34.8458683)",12,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80088036,קייטרינג נוף הרים- איזור תעשיה ישן,קייטרינג,,,0,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80328733,אצל צרפתי,מסעדה איטלקית,5,,1,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80321174,Sadafa - סדפה,מסעדה מזרחית,4.5,"(31.3631166, 34.8095334)",22,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80237032,הקונדיטוריה של גל - Gal's BaKery,בית קפה,4,,59,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
